team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
PHI,2026,LB,6,Smael Mondon Jr.,00-0040013,0,defense,0,0.0
PHI,2026,LB,7,Jeremiah Trotter Jr.,00-0039826,0,defense,0,0.0
PHI,2026,LB,8,Jalyx Hunt,00-0039740,0,defense,0,0.0
PHI,2026,LB,9,Keyshawn James-Newby,00-0040908,0,defense,0,0.0
PHI,2026,LB,10,Chance Campbell,00-0037312,0,defense,0,0.0
PHI,2026,LB,11,Deontae Lawson,00-0040922,0,defense,0,0.0
PHI,2026,LB,12,AJ Epenesa,00-0036192,0,defense,0,0.0
PHI,2026,LB,13,Joshua Weru,00-0040926,0,defense,0,0.0
PHI,2026,LB,14,Brandon George,00-0040087,0,defense,0,0.0
PHI,2026,LB,15,Jose Ramirez,00-0039053,0,defense,0,0.0
PHI,2026,LB,16,Tarron Jackson,00-0036921,0,defense,0,0.0
PHI,2026,QB,1,Jalen Hurts,00-0036389,0,offense,16,303.1
PHI,2026,QB,2,Andy Dalton,00-0027973,0,offense,3,11.6
PHI,2026,QB,3,Tanner McKee,00-0038400,0,offense,2,14.2
PHI,2026,QB,4,Cole Payton,00-0040891,0,offense,0,0.0
PHI,2026,RB,1,Saquon Barkley,00-0034844,0,offense,16,230.3
PHI,2026,RB,2,Tank Bigsby,00-0038555,0,offense,11,53.8
PHI,2026,RB,3,Will Shipley,00-0039746,0,offense,10,19.5
PHI,2026,RB,4,Dameon Pierce,00-0037258,0,offense,3,3.6
PHI,2026,RB,5,Carson Steele,00-0039325,0,offense,0,0.0
PHI,2026,RB,6,Jordan Mims,00-0038678,0,offense,0,0.0
PHI,2026,RB,7,Ja'Quinden Jackson,00-0040332,0,offense,0,0.0
PHI,2026,TE,1,Dallas Goedert,00-0034351,0,offense,15,185.1
PHI,2026,TE,2,Johnny Mundt,00-0033246,0,offense,8,20.1
PHI,2026,TE,3,Eli Stowers,00-0041483,0,offense,0,0.0
PHI,2026,TE,4,Grant Calcaterra,00-0037086,0,offense,7,22.6
PHI,2026,TE,5,Cameron Latu,00-0038564,0,offense,0,0.0
PHI,2026,TE,6,E.J. Jenkins,00-0038498,0,offense,0,0.0
PHI,2026,TE,7,Stone Smartt,00-0037475,0,offense,2,12.2
PHI,2026,WR,1,DeVonta Smith,00-0036912,0,offense,17,201.8
PHI,2026,WR,2,Dontayvion Wicks,00-0038393,0,offense,13,75.8
PHI,2026,WR,3,Makai Lemon,00-0040867,0,offense,0,0.0
PHI,2026,WR,4,Hollywood Brown,00-0035662,0,offense,15,137.7
PHI,2026,WR,5,Elijah Moore,00-0036980,0,offense,6,27.9
PHI,2026,WR,6,Darius Cooper,00-0040024,0,offense,5,18.2
PHI,2026,WR,7,Britain Covey,00-0037132,0,offense,1,4.0
PHI,2026,WR,8,Quez Watkins,00-0036271,0,offense,0,0.0
PHI,2026,WR,9,Samori Toure,00-0037098,0,offense,1,1.3
PHI,2026,WR,10,Danny Gray,00-0037828,0,offense,0,0.0
PHI,2026,WR,11,Erik Ezukanma,00-0038092,0,offense,0,0.0
PHI,2026,WR,12,Tahj Washington,00-0039884,0,offense,2,4.7
PHI,2026,WR,13,Johnny Wilson,00-0039236,0,offense,0,0.0
PIT,2026,DB,1,Joey Porter Jr.,00-0039167,0,defense,0,0.0
PIT,2026,DB,2,DeShon Elliott,00-0034277,0,defense,0,0.0
PIT,2026,DB,3,Jaquan Brisker,00-0038135,0,defense,0,0.0
PIT,2026,DB,4,Jamel Dean,00-0035699,0,defense,0,0.0
PIT,2026,DB,5,Jalen Ramsey,00-0033055,0,defense,0,0.0
PIT,2026,DB,6,Asante Samuel Jr.,00-0036617,0,defense,0,0.0
PIT,2026,DB,7,Rayshawn Jenkins,00-0033941,0,defense,0,0.0
PIT,2026,DB,8,Devan Boykin,00-0041259,0,defense,0,0.0
PIT,2026,DB,9,Daylen Everette,00-0041393,0,defense,0,0.0
PIT,2026,DB,10,Brandin Echols,00-0036504,0,defense,0,0.0
PIT,2026,DB,11,D'Shawn Jamison,00-0038877,0,defense,0,0.0
PIT,2026,DB,12,Sebastian Castro,00-0040527,0,defense,0,0.0
PIT,2026,DB,13,Doneiko Slaughter,00-0040341,0,defense,0,0.0
PIT,2026,DB,14,Donte Kent,00-0040232,0,defense,0,0.0
PIT,2026,DB,15,Daequan Hardy,00-0039883,0,defense,0,0.0
PIT,2026,DL,1,Derrick Harmon,00-0040678,0,defense,0,0.0
PIT,2026,DL,2,Yahya Black,00-0040188,0,defense,0,0.0
PIT,2026,DL,3,Cameron Heyward,00-0027969,0,defense,0,0.0
PIT,2026,DL,4,Gabriel Rubio,,0,defense,0,0.0
PIT,2026,DL,5,Sebastian Joseph-Day,00-0034810,0,defense,0,0.0
PIT,2026,DL,6,Keeanu Benton,00-0039110,0,defense,0,0.0
PIT,2026,DL,7,Anthony Goodlow,00-0039783,0,defense,0,0.0
PIT,2026,DL,8,Esezi Otomewo,00-0037274,0,defense,0,0.0
PIT,2026,DL,9,Dean Lowry,00-0032412,0,defense,0,0.0
PIT,2026,DL,10,Kevin Jobity Jr.,00-0041261,0,defense,0,0.0
PIT,2026,DL,11,Kyler Baugh,00-0039609,0,defense,0,0.0
PIT,2026,DL,12,Logan Lee,00-0039389,0,defense,0,0.0
PIT,2026,LB,1,T.J. Watt,00-0033886,0,defense,0,0.0
PIT,2026,LB,2,Payton Wilson,00-0039741,0,defense,0,0.0
PIT,2026,LB,3,Patrick Queen,00-0036323,0,defense,0,0.0
PIT,2026,LB,4,Alex Highsmith,00-0036333,0,defense,0,0.0
PIT,2026,LB,5,Nick Herbig,00-0038577,0,defense,0,0.0
PIT,2026,LB,6,Cole Holcomb,00-0035286,0,defense,0,0.0
PIT,2026,LB,7,Elandon Roberts,00-0032442,0,defense,0,0.0
PIT,2026,LB,8,Jack Sawyer,00-0040160,0,defense,0,0.0
PIT,2026,LB,9,Jamin Davis,00-0036614,0,defense,0,0.0
PIT,2026,LB,10,Malik Harrison,00-0036280,0,defense,0,0.0
PIT,2026,LB,11,Carson Bruener,00-0040231,0,defense,0,0.0
PIT,2026,LB,12,Julius Welschof,00-0039931,0,defense,0,0.0
PIT,2026,LB,13,Jacoby Windmon,00-0039457,0,defense,0,0.0
PIT,2026,QB,1,Aaron Rodgers,00-0023459,0,offense,16,227.1
PIT,2026,QB,2,Mason Rudolph,00-0034771,0,offense,3,19.0
PIT,2026,QB,3,Will Howard,00-0040203,0,offense,0,0.0
PIT,2026,QB,4,Drew Allar,00-0041565,0,offense,0,0.0
PIT,2026,RB,1,Jaylen Warren,00-0037228,0,offense,16,217.1
PIT,2026,RB,2,Rico Dowdle,00-0036139,0,offense,17,216.3
PIT,2026,RB,3,Kaleb Johnson,00-0040142,0,offense,9,9.0
PIT,2026,RB,4,Travis Homer,00-0035594,0,offense,0,0.0
PIT,2026,RB,5,Lew Nichols,00-0038409,0,offense,0,0.0
PIT,2026,RB,6,Eli Heidenreich,00-0041490,0,offense,0,0.0
PIT,2026,TE,1,Pat Freiermuth,00-0036894,0,offense,15,113.6
PIT,2026,TE,2,Darnell Washington,00-0038558,0,offense,12,71.4
PIT,2026,TE,3,Robert Tonyan,00-0033757,0,offense,1,1.1
PIT,2026,TE,4,Lake McRee,00-0041263,0,offense,0,0.0
PIT,2026,TE,5,Lance Mason,00-0040974,0,offense,0,0.0
PIT,2026,WR,1,DK Metcalf,00-0035640,0,offense,15,187.2
PIT,2026,WR,2,Michael Pittman Jr.,00-0036252,0,offense,17,201.3
PIT,2026,WR,3,Roman Wilson,00-0039739,0,offense,7,38.6
PIT,2026,WR,4,Germie Bernard,00-0041489,0,offense,0,0.0
PIT,2026,WR,5,Ben Skowronek,00-0036862,0,offense,4,16.9
PIT,2026,WR,6,Kaden Wetjen,00-0041397,0,offense,0,0.0
PIT,2026,WR,7,Max Hurleman,00-0040618,0,offense,0,0.0
PIT,2026,WR,8,Brandon Smith,00-0036775,0,offense,0,0.0
PIT,2026,WR,9,Levi Wentz,00-0040976,0,offense,0,0.0
PIT,2026,WR,10,Cole Burgess,00-0039626,0,offense,0,0.0
SEA,2026,DB,1,Devon Witherspoon,00-0039169,0,defense,0,0.0
SEA,2026,DB,2,Ty Okada,00-0038765,0,defense,0,0.0
SEA,2026,DB,3,Julian Love,00-0034974,0,defense,0,0.0
SEA,2026,DB,4,Josh Jobe,00-0037137,0,defense,0,0.0
SEA,2026,DB,5,Nick Emmanwori,00-0040733,0,defense,0,0.0
SEA,2026,DB,6,Trevon Diggs,00-0036361,0,defense,0,0.0
SEA,2026,DB,7,D'Anthony Bell,00-0037332,0,defense,0,0.0
SEA,2026,DB,8,Rodney Thomas II,00-0037323,0,defense,1,0.3
SEA,2026,DB,9,Julian Neal,00-0040873,0,defense,0,0.0
SEA,2026,DB,10,Noah Igbinoghene,00-0036287,0,defense,0,0.0
SEA,2026,DB,11,Michael Dansby,00-0040910,0,defense,0,0.0
SEA,2026,DB,12,AJ Finley,00-0038866,0,defense,0,0.0
SEA,2026,DB,13,Maxen Hook,00-0040026,0,defense,0,0.0
SEA,2026,DB,14,Andre Fuller,00-0040903,0,defense,0,0.0
SEA,2026,DB,15,Bud Clark,00-0041463,0,defense,0,0.0
SEA,2026,DB,16,Tysheem Johnson,00-0040273,0,defense,0,0.0
SEA,2026,DB,17,Nehemiah Pritchett,00-0039795,0,defense,0,0.0
SEA,2026,DL,1,Leonard Williams,00-0031933,0,defense,0,0.0
SEA,2026,DL,2,Byron Murphy II,00-0039309,0,defense,0,0.0
SEA,2026,DL,3,Jarran Reed,00-0032387,0,defense,0,0.0
SEA,2026,DL,4,Mike Morris,00-0038591,0,defense,0,0.0
SEA,2026,DL,5,Brandon Pili,00-0038694,0,defense,0,0.0
SEA,2026,DL,6,Rylie Mills,00-0040647,0,defense,0,0.0
SEA,2026,DL,7,Bubba Thomas,00-0040064,0,defense,0,0.0
SEA,2026,DL,8,Deven Eastern,00-0040904,0,defense,0,0.0
SEA,2026,DL,9,J.R. Singleton,00-0040063,0,defense,0,0.0
SEA,2026,DL,10,Uso Seumalo,00-0040975,0,defense,0,0.0
SEA,2026,LB,1,DeMarcus Lawrence,00-0031411,0,defense,0,0.0
SEA,2026,LB,2,Drake Thomas,00-0038922,0,defense,0,0.0
SEA,2026,LB,3,Ernest Jones IV,00-0036994,0,defense,0,0.0
SEA,2026,LB,4,Uchenna Nwosu,00-0034350,0,defense,0,0.0
SEA,2026,LB,5,Dante Fowler Jr.,00-0032052,0,defense,0,0.0
SEA,2026,LB,6,Tyrice Knight,00-0039815,0,defense,0,0.0
SEA,2026,LB,7,Patrick O'Connell,00-0038764,0,defense,0,0.0
SEA,2026,LB,8,Derick Hall,00-0039047,0,defense,0,0.0
SEA,2026,LB,9,Jamie Sheriff,00-0039944,0,defense,0,0.0
SEA,2026,LB,10,Chazz Surratt,00-0037003,0,defense,0,0.0
SEA,2026,LB,11,Boog Smith,00-0040407,0,defense,0,0.0
SEA,2026,LB,12,Connor O'Toole,00-0040061,0,defense,0,0.0
SEA,2026,LB,13,Jalan Gaines,00-0040055,0,defense,0,0.0
SEA,2026,LB,14,Power Echols,00-0040270,0,defense,0,0.0
SEA,2026,LB,15,Jared Ivey,00-0040056,0,defense,0,0.0
SEA,2026,LB,16,Aidan Hubbard,00-0040972,0,defense,0,0.0
SEA,2026,LB,17,Chris Paul Jr.,00-0040588,0,defense,0,0.0
SEA,2026,LB,18,Marvin Jones Jr.,00-0040973,0,defense,0,0.0
SEA,2026,QB,1,Sam Darnold,00-0034869,0,offense,17,241.4
SEA,2026,QB,2,Drew Lock,00-0035704,0,offense,1,0.5
SEA,2026,QB,3,Jalen Milroe,00-0040673,0,offense,2,0.4
SEA,2026,RB,1,Zach Charbonnet,00-0039165,0,offense,16,179.4
SEA,2026,RB,2,Jadarian Price,00-0041512,0,offense,0,0.0
SEA,2026,RB,3,George Holani,00-0039299,0,offense,4,14.8
SEA,2026,RB,4,Emanuel Wilson,00-0038797,0,offense,16,92.5
SEA,2026,RB,5,Velus Jones Jr.,00-0037745,0,offense,1,3.2
SEA,2026,RB,6,Jacardia Wright,00-0040067,0,offense,1,2.0
SEA,2026,TE,1,AJ Barner,00-0039793,0,offense,17,147.3
SEA,2026,TE,2,Eric Saubert,00-0033576,0,offense,3,7.1
SEA,2026,TE,3,Elijah Arroyo,00-0040739,0,offense,9,36.9
SEA,2026,TE,4,Nick Kallerup,00-0040058,0,offense,0,0.0
SEA,2026,TE,5,Nick Vannett,00-0032394,0,offense,0,0.0
SEA,2026,WR,1,Jaxon Smith-Njigba,00-0038543,0,offense,17,359.9
SEA,2026,WR,2,Rashid Shaheed,00-0037545,0,offense,18,144.6
SEA,2026,WR,3,Cooper Kupp,00-0033908,0,offense,16,114.3
SEA,2026,WR,4,Tory Horton,00-0040648,0,offense,5,59.1
SEA,2026,WR,5,Irv Charles,00-0037156,0,offense,0,0.0
SEA,2026,WR,6,Montorie Foster Jr.,00-0040621,0,offense,0,0.0
SEA,2026,WR,7,Cody White,00-0035891,0,offense,3,18.0
SEA,2026,WR,8,Ricky White III,00-0040653,0,offense,0,0.0
SEA,2026,WR,9,Rashad Rochelle,00-0041476,0,offense,0,0.0
SEA,2026,WR,10,Emmanuel Henderson Jr.,00-0040895,0,offense,0,0.0
SEA,2026,WR,11,Julian Hicks,00-0039329,0,offense,0,0.0
SEA,2026,WR,12,Jake Bobo,00-0038752,0,offense,2,4.0
SF,2026,DB,1,Deommodore Lenoir,00-0036563,0,defense,0,0.0
SF,2026,DB,2,Ji'Ayir Brown,00-0038554,0,defense,0,0.0
SF,2026,DB,3,Malik Mustapha,00-0039360,0,defense,0,0.0
SF,2026,DB,4,Renardo Green,00-0039345,0,defense,0,0.0
SF,2026,DB,5,Upton Stout,00-0040152,0,defense,0,0.0
SF,2026,DB,6,Jack Jones,00-0038039,0,defense,0,0.0
SF,2026,DB,7,Marques Sigle,00-0040185,0,defense,0,0.0
SF,2026,DB,8,Ashtyn Davis,00-0036329,0,defense,0,0.0
SF,2026,DB,9,Nate Hobbs,00-0036871,0,defense,0,0.0
SF,2026,DB,10,Siran Neal,00-0034391,0,defense,0,0.0
SF,2026,DB,11,Darrell Luter Jr.,00-0038594,0,defense,0,0.0
SF,2026,DB,12,Jalen Stroman,00-0041362,0,defense,0,0.0
SF,2026,DB,13,Patrick McMorris,00-0039881,0,defense,0,0.0
SF,2026,DB,14,Ephesians Prysock,00-0041068,0,defense,0,0.0
SF,2026,DB,15,Eli Apple,00-0032379,0,defense,0,0.0
SF,2026,DB,16,Larry Worth III,00-0041406,0,defense,0,0.0
SF,2026,DB,17,Jakob Robinson,00-0040559,0,defense,0,0.0
SF,2026,DB,18,Darrick Forrest,00-0036638,0,defense,0,0.0
SF,2026,DL,1,C.J. West,00-0040711,0,defense,0,0.0
SF,2026,DL,2,Alfred Collins,00-0040721,0,defense,0,0.0
SF,2026,DL,3,Osa Odighizuwa,00-0036942,0,defense,0,0.0
SF,2026,DL,4,Sebastian Valdez,00-0040560,0,defense,0,0.0
SF,2026,DL,5,Evan Anderson,00-0039696,0,defense,0,0.0
SF,2026,DL,6,Gracen Halton,00-0041557,0,defense,0,0.0
SF,2026,DL,7,James Thompson Jr.,THO581952,0,defense,0,0.0
SF,2026,DL,8,Bryson Eason,00-0041358,0,defense,0,0.0
SF,2026,LB,1,Nick Bosa,00-0035717,0,defense,0,0.0
SF,2026,LB,2,Dre Greenlaw,00-0034982,0,defense,0,0.0
SF,2026,LB,3,Fred Warner,00-0034815,0,defense,0,0.0
SF,2026,LB,4,Mykel Williams,00-0040660,0,defense,0,0.0
SF,2026,LB,5,Sam Okuayinonu,00-0037602,0,defense,0,0.0
SF,2026,LB,6,Deion Jones,00-0032388,0,defense,0,0.0
SF,2026,LB,7,Tatum Bethune,00-0039435,0,defense,0,0.0
SF,2026,LB,8,Keion White,00-0039148,0,defense,0,0.0
SF,2026,LB,9,Romello Height,00-0041556,0,defense,0,0.0
SF,2026,LB,10,Luke Gifford,00-0035413,0,defense,0,0.0
SF,2026,LB,11,Jaden Dugger,00-0041078,0,defense,0,0.0
SF,2026,LB,12,Ogbo Okoronkwo,00-0034807,0,defense,0,0.0
SF,2026,LB,13,Jah Joyner,,0,defense,0,0.0
SF,2026,LB,14,Garret Wallow,00-0036844,0,defense,0,0.0
SF,2026,LB,15,Jalen Graham,00-0038648,0,defense,0,0.0
SF,2026,LB,16,Quinton Bell,00-0035000,0,defense,0,0.0
SF,2026,LB,17,Victor Dimukeje,00-0036896,0,defense,0,0.0
SF,2026,LB,18,Nick Martin,00-0040135,0,defense,0,0.0
SF,2026,LB,19,Viliami Fehoko Jr.,00-0038575,0,defense,0,0.0
SF,2026,LB,20,Andrew Farmer II,00-0038865,0,defense,0,0.0
SF,2026,LB,21,Mikail Kamara,00-0041360,0,defense,0,0.0
SF,2026,QB,1,Brock Purdy,00-0037834,0,offense,9,179.4
SF,2026,QB,2,Mac Jones,00-0036972,0,offense,9,132.6
SF,2026,QB,3,Kurtis Rourke,00-0040589,0,offense,0,0.0
SF,2026,QB,4,Adrian Martinez,00-0038658,0,offense,0,0.0
SF,2026,RB,1,Christian McCaffrey,00-0033280,0,offense,17,414.6
SF,2026,RB,2,Kaelon Black,00-0041052,0,offense,0,0.0
SF,2026,RB,3,Jordan James,00-0040177,0,offense,0,0.0
SF,2026,RB,4,Isaac Guerendo,00-0039363,0,offense,0,0.0
SF,2026,RB,5,Sincere McCormick,00-0037509,0,offense,0,0.0
SF,2026,RB,6,Khalil Herbert,00-0036906,0,offense,3,6.6
SF,2026,TE,1,George Kittle,00-0033288,0,offense,10,161.5
SF,2026,TE,2,Jake Tonges,00-0037112,0,offense,9,93.3
SF,2026,TE,3,Luke Farrell,00-0036887,0,offense,8,29.5
SF,2026,TE,4,Brayden Willis,00-0038643,0,offense,0,0.0
SF,2026,TE,5,Hayden Rucci,00-0039489,0,offense,0,0.0
SF,2026,TE,6,Khalil Dinkins,00-0041357,0,offense,0,0.0
SF,2026,WR,1,Mike Evans,00-0031408,0,offense,7,84.8
SF,2026,WR,2,Deebo Samuel,00-0035719,0,offense,16,188.2
SF,2026,WR,3,De'Zhaun Stribling,00-0041035,0,offense,0,0.0
SF,2026,WR,4,Christian Kirk,00-0034775,0,offense,10,57.2
SF,2026,WR,5,Demarcus Robinson,00-0032775,0,offense,12,56.2
SF,2026,WR,6,Jordan Watkins,00-0040172,0,offense,2,4.6
SF,2026,WR,7,Jacob Cowing,00-0039365,0,offense,0,0.0
SF,2026,WR,8,Malik Turner,00-0034867,0,offense,0,0.0
SF,2026,WR,9,Trenton Irwin,00-0035341,0,offense,0,0.0
SF,2026,WR,10,Wesley Grimes,00-0041359,0,offense,0,0.0
SF,2026,WR,11,Will Pauling,00-0041361,0,offense,0,0.0
SF,2026,WR,12,KhaDarel Hodge,00-0034854,0,offense,1,6.1
SF,2026,WR,13,Brandon Aiyuk,00-0036261,0,offense,0,0.0
SF,2026,WR,14,Ricky Pearsall,00-0039916,0,offense,8,87.6
TB,2026,DB,1,Zyon McCollum,00-0037268,0,defense,0,0.0
TB,2026,DB,2,Tykee Smith,00-0039846,0,defense,0,0.0
TB,2026,DB,3,Antoine Winfield Jr.,00-0036411,0,defense,0,0.0
TB,2026,DB,4,Benjamin Morrison,00-0040747,0,defense,0,0.0
TB,2026,DB,5,Jacob Parrish,00-0040143,0,defense,0,0.0
TB,2026,DB,6,Damarion Williams,00-0037984,0,defense,0,0.0
TB,2026,DB,7,Miles Killebrew,00-0032399,0,defense,0,0.0
TB,2026,DB,8,Ifeatu Melifonwu,00-0036993,0,defense,0,0.0
TB,2026,DB,9,Josh Hayes,00-0039051,0,defense,0,0.0
TB,2026,DB,10,Keionte Scott,00-0041057,0,defense,0,0.0
TB,2026,DB,11,JJ Roberts,00-0040425,0,defense,0,0.0
TB,2026,DB,12,Rashad Wisdom,00-0039596,0,defense,0,0.0
TB,2026,DB,13,Ayden Garnes,00-0041253,0,defense,0,0.0
TB,2026,DB,14,Roman Parodie,00-0040423,0,defense,0,0.0
TB,2026,DB,15,Robert McDaniel,00-0040319,0,defense,0,0.0
TB,2026,DL,1,Elijah Roberts,00-0040183,0,defense,0,0.0
TB,2026,DL,2,Vita Vea,00-0034773,0,defense,0,0.0
TB,2026,DL,3,A'Shawn Robinson,00-0032889,0,defense,0,0.0
TB,2026,DL,4,Calijah Kancey,00-0039063,0,defense,0,0.0
TB,2026,DL,5,Elijah Simmons,00-0040384,0,defense,0,0.0
TB,2026,DL,6,Rakeem Nunez-Roches,00-0031957,0,defense,0,0.0
TB,2026,DL,7,Deshawn McKnight,00-0041339,0,defense,0,0.0
TB,2026,DL,8,Jayson Jones,00-0040105,0,defense,0,0.0
TB,2026,DL,9,Josiah Green,00-0041254,0,defense,0,0.0
TB,2026,DL,10,DeMonte Capehart,00-0041079,0,defense,0,0.0
TB,2026,DL,11,Travis Shaw,00-0041500,0,defense,0,0.0
TB,2026,LB,1,Rueben Bain Jr.,00-0041031,0,defense,0,0.0
TB,2026,LB,2,Alex Anzalone,00-0033914,0,defense,0,0.0
TB,2026,LB,3,Christian Rozeboom,00-0035942,0,defense,0,0.0
TB,2026,LB,4,Yaya Diaby,00-0039068,0,defense,0,0.0
TB,2026,LB,5,Anthony Nelson,00-0035254,0,defense,0,0.0
TB,2026,LB,6,SirVocea Dennis,00-0039049,0,defense,0,0.0
TB,2026,LB,7,Josiah Trotter,00-0041502,0,defense,0,0.0
TB,2026,LB,8,Al-Quadin Muhammad,00-0033964,0,defense,0,0.0
TB,2026,LB,9,Chris Braswell,00-0039902,0,defense,0,0.0
TB,2026,LB,10,John Bullock,00-0040416,0,defense,0,0.0
TB,2026,LB,11,Nick Jackson,00-0040625,0,defense,0,0.0
TB,2026,LB,12,Mohamed Kamara,00-0039877,0,defense,0,0.0
TB,2026,LB,13,David Walker,00-0040158,0,defense,0,0.0
TB,2026,LB,14,Caden Fordham,00-0041338,0,defense,0,0.0
TB,2026,LB,15,Javin Wright,00-0041424,0,defense,0,0.0
TB,2026,LB,16,Jack Pyburn,00-0041256,0,defense,0,0.0
TB,2026,LB,17,Yasir Holmes,00-0041434,0,defense,0,0.0
TB,2026,QB,1,Baker Mayfield,00-0034855,0,offense,17,273.9
TB,2026,QB,2,Jake Browning,00-0035100,0,offense,5,48.7
TB,2026,QB,3,Connor Bazelak,00-0040415,0,offense,0,0.0
TB,2026,QB,4,Jalon Daniels,00-0041251,0,offense,0,0.0
TB,2026,RB,1,Bucky Irving,00-0039361,0,offense,10,138.5
TB,2026,RB,2,Kenny Gainwell,00-0036919,0,offense,17,221.3
TB,2026,RB,3,Sean Tucker,00-0038951,0,offense,11,88.9
TB,2026,RB,4,Josh Williams,00-0040429,0,offense,1,1.1
TB,2026,TE,1,Cade Otton,00-0038129,0,offense,14,122.2
TB,2026,TE,2,Payne Durham,00-0039050,0,offense,1,2.1
TB,2026,TE,3,Ko Kieft,00-0037311,0,offense,0,0.0
TB,2026,TE,4,Devin Culp,00-0039754,0,offense,1,7.6
TB,2026,TE,5,Bauer Sharp,00-0041094,0,offense,0,0.0
TB,2026,TE,6,Kenny Fletcher Jr.,00-0041252,0,offense,0,0.0
TB,2026,WR,1,Emeka Egbuka,00-0040129,0,offense,17,193.7
TB,2026,WR,2,Chris Godwin Jr.,00-0033921,0,offense,9,81.0
TB,2026,WR,3,Jalen McMillan,00-0039855,0,offense,4,29.9
TB,2026,WR,4,Ted Hurst III,00-0041048,0,offense,0,0.0
TB,2026,WR,5,Tez Johnson,00-0040237,0,offense,11,91.5
TB,2026,WR,6,David Sills V,00-0035359,0,offense,8,49.1
TB,2026,WR,7,Kameron Johnson,00-0039589,0,offense,3,17.7
TB,2026,WR,8,Garrett Greene,00-0040419,0,offense,0,0.0
TB,2026,WR,9,Dean Patterson,00-0041435,0,offense,0,0.0
TB,2026,WR,10,Eric Rivers Jr.,00-0041257,0,offense,0,0.0
TB,2026,WR,12,Jha'Quan Jackson,00-0039392,0,offense,0,0.0
TB,2026,WR,13,Dennis Houston,00-0037570,0,offense,0,0.0
TEN,2026,DB,1,Cor'Dale Flott,00-0037758,0,defense,0,0.0
TEN,2026,DB,2,Amani Hooker,00-0035632,0,defense,0,0.0
TEN,2026,DB,3,Kevin Winston Jr.,00-0040141,0,defense,0,0.0
TEN,2026,DB,4,Alontae Taylor,00-0038121,0,defense,0,0.0
TEN,2026,DB,5,Marcus Harris,00-0040201,0,defense,0,0.0
TEN,2026,DB,6,Keydrain Calligan,00-0040674,0,defense,0,0.0
TEN,2026,DB,7,Kendell Brooks,00-0038703,0,defense,0,0.0
TEN,2026,DB,8,Tony Adams,00-0037155,0,defense,0,0.0
TEN,2026,DB,9,Joshua Williams,00-0038043,0,defense,0,0.0
TEN,2026,DB,10,Jalen McMurray,00-0040917,0,defense,0,0.0
TEN,2026,DB,11,Corey Mayfield Jr.,00-0038453,0,defense,0,0.0
TEN,2026,DB,12,Jerrick Reed II,00-0038613,0,defense,0,0.0
TEN,2026,DB,13,Erick Hallett II,00-0038620,0,defense,0,0.0
TEN,2026,DB,14,Micah Robinson,00-0040020,0,defense,0,0.0
TEN,2026,DB,15,Nazeeh Johnson,00-0037198,0,defense,0,0.0
TEN,2026,DB,16,Derrick Canteen,00-0040659,0,defense,0,0.0
TEN,2026,DB,17,Bishop Fitzgerald,00-0040914,0,defense,0,0.0
TEN,2026,DB,18,Mario Goodrich,00-0037136,0,defense,0,0.0
TEN,2026,DL,1,John Franklin-Myers,00-0034805,0,defense,0,0.0
TEN,2026,DL,2,Jeffery Simmons,00-0035643,0,defense,1,7.1
TEN,2026,DL,3,Jordan Elliott,00-0036266,0,defense,0,0.0
TEN,2026,DL,4,Jermaine Johnson II,00-0037663,0,defense,0,0.0
TEN,2026,DL,5,Keldric Faulk,00-0041508,0,defense,0,0.0
TEN,2026,DL,6,Jackie Marshall,00-0040892,0,defense,0,0.0
TEN,2026,DL,7,Solomon Thomas,00-0033870,0,defense,0,0.0
TEN,2026,DL,8,Jacob Martin,00-0034163,0,defense,0,0.0
TEN,2026,DL,9,Oluwafemi Oladejo,00-0040752,0,defense,0,0.0
TEN,2026,DL,10,Timmy Horne,00-0037585,0,defense,0,0.0
TEN,2026,DL,11,Earnest Brown IV,00-0036855,0,defense,0,0.0
TEN,2026,DL,12,Jalyn Holmes,00-0034264,0,defense,0,0.0
TEN,2026,DL,13,Tanoh Kpassagnon,00-0033902,0,defense,0,0.0
TEN,2026,DL,14,Laki Tasi,00-0040762,0,defense,0,0.0
TEN,2026,DL,15,Khalen Saunders,00-0035656,0,defense,0,0.0
TEN,2026,DL,16,Truman Jones,00-0038514,0,defense,0,0.0
TEN,2026,DL,17,Jaylen Harrell,00-0039436,0,defense,0,0.0
TEN,2026,DL,18,Malik Herring,00-0036682,0,defense,0,0.0
TEN,2026,LB,1,Cedric Gray,00-0039858,0,defense,0,0.0
TEN,2026,LB,2,Cody Barton,00-0035672,0,defense,0,0.0
TEN,2026,LB,3,James Williams Sr.,00-0039430,0,defense,0,0.0
TEN,2026,LB,4,Mohamoud Diabate,00-0038711,0,defense,0,0.0
TEN,2026,LB,5,Anthony Hill Jr.,00-0041479,0,defense,0,0.0
TEN,2026,LB,6,Reid Carrico,00-0041492,0,defense,0,0.0
TEN,2026,LB,7,Mani Powell,00-0040920,0,defense,0,0.0
TEN,2026,LB,8,Dorian Mausi,00-0040503,0,defense,0,0.0
TEN,2026,LB,9,Dyontae Johnson,00-0038479,0,defense,0,0.0
TEN,2026,LB,10,Milo Eifler,00-0036511,0,defense,0,0.0
TEN,2026,LB,11,Dominique Hampton,00-0039381,0,defense,0,0.0
TEN,2026,QB,1,Cam Ward,00-0040676,0,offense,17,200.7
